id,title,description,speaker,day,start_time,end_time,venue,is_priority,is_rotaed,is_cleared,has_explicit_warning_sticker,has_distressing_content_warning_sticker,has_technical_issues_sticker,has_copyright_removal_sticker,recorder_name,editor_name
63,Permaculture Design,Sustainable living systems,Designer Tom Wilson,Friday,2024-08-23 15:00:00,2024-08-23 16:00:00,Garden Area,0,0,1,0,0,0,0,Carol Davis,
64,Candlelight Vigil,Remembering victims of violence,Peace Activists,Friday,2024-08-23 22:00:00,2024-08-23 23:00:00,Memorial Garden,0,0,1,0,1,0,0,David Wilson,
65,Sunrise Drumming,Welcoming the day with rhythm,Drummer collective,Saturday,2024-08-24 06:00:00,2024-08-24 07:00:00,Performance Space,0,0,1,0,0,0,0,Emma Taylor,
66,Addiction Recovery Support,Hope for those struggling with dependencies,Counselor Mark Stevens,Saturday,2024-08-24 13:00:00,2024-08-24 14:00:00,Recovery Tent,0,0,1,0,0,0,0,Frank Johnson,
67,Local History Walk,Discovering the sacred in our neighbourhood,Historian Jane Watson,Saturday,2024-08-24 17:00:00,2024-08-24 18:00:00,Heritage Trail,0,0,1,0,0,0,0,Grace Lee,
68,Silent Retreat Hour,Communal silence for individual reflection,Retreat Leader Father Thomas,Saturday,2024-08-24 19:00:00,2024-08-24 20:00:00,Quiet Space,0,0,1,0,0,0,0,Henry Miller,
69,Bible Translation Workshop,Understanding scripture across cultures,Linguist Dr. Rachel Adams,Sunday,2024-08-25 09:30:00,2024-08-25 10:30:00,Study Room,0,0,1,0,0,0,0,Isabel Garcia,
70,Community Singing,Voices united in harmony,Choir Director Susan Taylor,Sunday,2024-08-25 12:30:00,2024-08-25 13:30:00,Performance Space,0,0,1,0,0,0,0,Jack Thompson,
71,Nonviolent Resistance,Learning from Gandhi and King,Dr. Peace Morrison,Sunday,2024-08-25 15:00:00,2024-08-25 16:00:00,Political Tent,1,0,1,0,0,0,0,Alice Brown,
72,Ecological Footprint Audit,Measuring our impact on creation,Environmental Scientist Dr. Green,Sunday,2024-08-25 17:30:00,2024-08-25 18:30:00,Environment Tent,0,0,1,0,0,0,0,Bob Smith,
73,Final Feast Preparation,Cooking together for the closing meal,Community Chefs,Sunday,2024-08-25 19:30:00,2024-08-25 20:30:00,Community Kitchen,0,0,1,0,0,0,0,Carol Davis,
74,Blessing of the Animals,Celebrating all God's creatures,Veterinarian Rev. Dr. Sarah Pet,Friday,2024-08-23 10:00:00,2024-08-23 11:00:00,Animal Area,0,0,1,0,0,0,0,David Wilson,
75,Closing Circle,Final gathering before departure,All Community,Sunday,2024-08-25 21:00:00,2024-08-25 22:00:00,Central Circle,1,0,1,0,0,0,0,Emma Taylor
